0x6a5adc59e769044b16314097e76ebe3f27794a5a,0,0,557369312371609067521,0,0,0,0
0x6a9e1e157f0e02b69a81b868f29b2d44468f161e,0,0,0,0,0,0,0
0x6a9fcbb0fd4e4e9158577ac42390b5b4417b8d16,49676912706390352710,0,0,100231779,147147080006286587062,0,0
0x6aa45342916483d3f015d363b6151f25df735dd1,0,12000000000000000000000,1606393296064005529891,0,0,0,0
0x6b01259eaea929717460eb1d20981288cc2a6f3e,0,0,0,0,0,0,0
0x6b399e1eee3b97afbfd33e94900636aafd1a001c,0,0,1829178172783952223451,0,0,0,0
0x6bf5ee5390e49ae8c0fa1e4ada41b7e69d6c4c9b,0,0,0,0,0,0,0
0x6c271db083ea8835fa701cdb860f77b387412fef,0,40000000000000000000000,0,0,0,0,0
0x6d940051f0fd76b4de73fac9db8336b47f967bb1,12051054698993846269822,0,0,0,0,0,0
0x6ef869955150964e89e3bf2698f1e733b5070c31,0,0,0,0,0,0,0
