0x3d0ecf515e8f8e8784d4be6e8654388d8eb717a5,0,0,0,3429533923640480117,45525432590685229444,53026240794197638548172,98170006656786538217
0x3dd7e64653cee7d9e1654f6b0e0adb62480bfb60,0,0,0,4725905560759944,1187437943651330859506,0,0
0x3ec0f3e8b587e21dac6f776780a56f475c16a4b2,196460167000000000000000,0,0,0,0,0,0
0x3f09de61006749d249f39a6a271c2945d01f1d02,1219452115255968168903,0,0,0,0,0,0
0x3f5dd3bcac59a4376c70f75b967438a3ee71276a,0,0,0,0,0,0,0
0x404a044f31bb1835ab5aa134de6c37eb4fa749ca,30000000000000000000000000,0,0,0,0,0,0
0x408c554d45e79cbfe1d671ca6c3ea3a8ffe49b34,0,0,3212786592028011029879,0,0,0,0
0x40c7e9977d99fd3db838ffb1e312ad9e2423c457,0,0,3717383264418878988950,0,0,0,0
0x40cbd23a880fc32c607291bec687697caabd8803,0,0,1606393296064005529891,0,0,0,0
0x413cb059a15f1de3fc236e432149918e46f4e6ed,0,12000000000000000000000,0,0,0,0,0
