0x65404cf2d915703df7db23f1140e94f3e77fd9f2,0,0,0,23595224387903359526,154536092238685809669,0,0
0x6590324db19418308694855661d3acfb60f40a4d,0,8000000000000000000000,1219452115255968168903,0,0,0,0
0x6654433c3a18e1ce0746287872bdf6339ee8ac96,7129502760131,0,0,5372887526566380809,517634427016612718171,0,0
0x6708dcc6d0ae5f0ebf041bb6bd554e7b286cb3b3,0,12000000000000000000000,0,0,0,0,0
0x671b7035a8a7c4072f14bd2c3060695d6b033484,0,26400000000000000000000,0,0,0,4008458344513702803974,0
0x67285cd4efcc6aade37901602e4f0ad97363923e,0,0,0,0,0,0,0
0x673b1e8cd62c67989972c6bf2bd176738e1e8c5e,0,4000000000000000000000,0,0,0,0,0
0x67c222d79349f4f1be073b290ef4d486861da091,0,22000000000000000000000,4877808460623872555999,0,0,0,0
0x68cc83a01030afdacc544248d790613c631f58d9,0,0,0,0,0,0,0
0x695423a61a581a1cc252796ac04dbd737e494278,0,0,0,0,0,0,0
