0x4dddebc226a97de103bb86c6e2b396521c194a7f,0,0,0,0,0,0,0
0x4f0bd19dcdfc9d537af43781417d681a45cc4f46,59774060606000000000,0,0,0,0,0,0
0x4f7934a9576a78213f821708298fbe51bedfb9db,0,12400000000000000000000,1013831799468785203271,0,0,0,0
0x4f7ef9d21fc5e8b83d37386e5507c34bf87cfc90,16205461821079310713,0,1219452115255968168903,0,0,0,0
0x4f9099d1c393bfb576f6e541e4bdc42d5050366f,87185448610047136,0,0,0,0,12469058410561236502237,0
0x4fa268ff1ee3f33fcd14504e4e6377989341b7e2,7573140663723450393,20400000000000000000000,0,0,0,0,0
0x505e691775c182ec9f43e7e73a682be1ada2da1e,0,596000000000000000000000,0,0,0,0,0
0x5075f3b632eb8e16c4b14d04817701b7722ef786,535464431991335167659,2800000000000000000000,0,0,0,0,0
0x5092654687c8e3ab64c6b14700cf50f45b4f5b83,10000000000000000000,0,0,0,0,0,0
0x50a633d468f378ab8ae435fafde5ab740262efb6,203278730955508931547,0,0,0,0,0,0
