0xda6541d2d2ba440e58aac571119acfbfbb90dc06,0,0,0,0,0,0,0
0xda9dc0ba2a66612391474d3a3de5d59dc08599ba,0,92400000000000000000000,0,0,0,0,0
0xdaf8cc464cb337f1f9ca44331d602ee3a1cc9ca9,0,0,0,0,0,0,0
0xdb7015dfb194eeaa2018d1904aec01eea43ecd65,0,0,0,0,0,0,0
0xde2ed29b1eae81c221b9fb4c72378e1dbe6cf53e,49409809751688197,5348000000000000000000000,0,18905742527519172345587,4095220010563636524141,0,0
0xde8caf4fd31238c945b0083e8f01cd855a6e47a2,0,0,0,175713501448010416176,775311953784480803306,944252284229924219275,0
0xe0141093451bac286b497cd6aef4952fa8ae6796,12278760437500000000000,0,0,0,0,0,0
0xe01b42995d6dce9334d22b6cf9995c3fae425fa6,15114433244887685751,0,0,40717352085298687087,487797848396027872113,0,0
0xe03e36f8687c5ce98682c84e5adac6d37487ddd3,0,16800000000000000000000,0,0,0,7036167986135062385531,0
0xe03f1c1daefc1790f2fac0416796a2fc2347998a,0,0,0,0,0,0,0
