0x9557144de0edacd8b409ca3b26965ff281129c1a,4000000000000000000000,8000000000000000000000,1829178172783952223451,0,0,0,0
0x95cf9511bf739cbd2935f6b35515d9e11c9c5434,0,0,0,0,0,0,0
0x95d04983ea58ded31d8abfb823b5eae864681bf7,0,16000000000000000000000,0,0,0,14633918361646447119399,0
0x961e3d246748d00dcfc0894783bc0c161861c22b,0,34000000000000000000000,1013831799468785203271,0,0,0,0
0x96266f6e1056fcff058444777f7b8804219301d4,0,0,0,0,0,0,0
0x963ac03412f826a65a3bb6403093a7143f1d7784,0,0,0,0,0,0,0
0x969232e08b2f5ac75e9e2ad4377d452819bb5d16,34871679642500000000000,0,0,0,0,0,0
0x9701ca00e025864909073e032b37c77dea8c5b05,0,12000000000000000000000,0,0,0,0,0
0x983268d0047121af20a054cdf91808fcc79d2396,0,1600000000000000000000,0,0,0,0,0
0x987780a38342516068e0166af603939e41b61a1c,0,0,0,0,0,0,0
