0x7b19b5725bcc0d88101616a1484a087dba7c17b4,7323749308120911521020,0,0,0,0,0,0
0x7b4920c43fba5b53eebcf439e5bc5a5fe98a958c,0,0,0,0,0,0,0
0x7b5bf738f19cb5e8a2a787367516bbe71c8f42b3,0,0,0,0,0,0,0
0x7d5140ef8ee09bc79f110d0b3e33fe66b337a30f,0,14400000000000000000000,0,0,0,828985472442239394141,0
0x7dc659fe3cac3d9df1b24662fb9ee5954cb6d308,0,0,1606393296064005529891,0,0,0,0
0x7de7f8d929cf335d7d1db16fed7237b0a308bf50,0,0,0,0,0,0,0
0x7e0ea36c5ba39da24e7b25e0f1819bb26c0dbcd1,0,0,0,0,0,0,0
0x7fe28c576bd821d495a08e244d11cf33069b17c0,7300856177443441,0,0,126319355282544179971,1025583990095064950670,0,0
0x810ecac7a0f31dd0f32d68748a7242b1551e2496,0,0,0,0,0,0,0
0x822d5a1ae66c55af73e98b9a68313a7edd8dff67,0,0,0,117375477386531825811,1530197540236955686159,0,0
