0x2d4ffc4c47f994cf0d42e3c55ceb7502055821e8,0,0,0,0,0,8648388847040285704379,0
0x2d55453641fc19731b0b2f62c02906b9cc5c26b8,0,12000000000000000000000,0,0,0,0,0
0x2dbdce62ef743c196e667b0abae988887c805fc8,1092037019764641047044,32000000000000000000000,0,0,0,12243943929320907263888,0
0x2dea093a790ee4b39cfd8d0987543e6a0bd3a793,0,8000000000000000000000,0,0,0,0,0
0x2df1d012b5cc91c4e0233ea2e728fab16194a0ed,0,0,0,0,0,0,0
0x2e04d55029c180426c460d05a5c7573c66d9bad0,0,3200000000000000000000,0,0,0,0,0
0x2f298e77ba4fd4c0b6878938f6b4071927954086,2276361763880776183761,0,0,0,0,0,0
0x2f2c6b2aa6980228721d9402a5953402fb38b164,0,34000000000000000000000,0,0,0,0,0
0x2f2fd29ca72d0550fd7c52c4a711dce4fa731eba,0,0,401277285395000360623,0,0,0,0
0x2fa386c1d8f81ba2ae10018f263708cd4e280640,0,8000000000000000000000,0,0,0,0,0
