0x36d68e8b6a46f1a4538af4ba29d91d78fd6a4182,914416534817228104919,0,0,91658695034013422150,1293925416950490987436,23926110285421276586669,0
0x36dbe5f3468edb34c5a6ba5179d7a0fec960e8e7,0,0,0,0,0,0,0
0x36f3063183ca5345afd6398178766f1967f682a0,0,8000000000000000000000,0,0,0,0,0
0x384589bd1d9c8240642deee0a424c2f4eec970cb,0,0,0,0,0,0,0
0x3849058bb15be2b674fff357a38d3c53d4c21095,0,0,4450368195275287598816,0,0,0,0
0x38778294cbd007d820239fec1a3db2460cd7e93d,0,0,0,0,0,0,0
0x39aab27a82c66bdb1bca68b0de71819833ca62a5,0,0,1399845982899620104363,0,0,0,0
0x39d660d507f1bc34dbce94831081d6cf9131c3b9,0,0,0,0,0,0,0
0x3a4aca58876ebb86d9b134ad3ab8f0ef4452b4c1,65000000000000000000000000,0,0,0,0,0,0
0x3cf2dde4b15af46aa18864ce94725f9019283576,0,26000000000000000000000,1399845982899620104363,0,0,0,0
