0x00000000fdd611ebf1272a94df9258103994c24e,4496312439234960087,0,0,6489938081104589692,445086104800488266092,0,2483845635319517635
0x00ea890138fc0a6b06af15b420353c3d12841df7,62803,471600000000000000000000,0,0,0,0,0
0x010a041197306b8ae721c2af4a51c4ddb3874208,0,36000000000000000000000,0,0,0,0,0
0x01314f10a7d4e1fcda250e9b8d9a24923cb6e32f,4842435473527083844902,0,0,39737062827301844820,3320931323459515863386,1105304405016058869517,0
0x01427fedd20d89dfdf52ca37d20b2943271fb462,1697793511837240196052,0,0,0,0,0,0
0x022733ecc4fd9fe2b5525ebf3123bc4ee9d1a80d,0,16400000000000000000000,0,0,0,0,0
0x02bc8d7df6dc0c3c34c9eccb19cacc1a80be9683,0,44000000000000000000000,0,0,0,0,0
0x0315041da74d095d19886d585b26478d01237651,0,0,0,0,0,0,0
0x048098beb3746945c2fecb14431bb273121d6c36,100344833606179087487277,0,0,0,0,0,0
0x05aa77d2f88e99bf7a7c330f7813c0a467c47703,16806290762127050431,0,0,6735806428523808473,144349646288383272209,0,0
0x05dcb5369d059be49148197c6a96d0a8ef0993e5,0,39600000000000000000000,0,0,0,0,0
