0x1c2f4e6f6ea7aee8b11b5f46589e958f51647c07,0,0,0,0,0,0,0
0x1d4c05eb659fe28ff58ffe6ca672acb6c55e86d2,1523921612817947713091,40400000000000000000000,0,317198904714338,1449937322368136109923,8044829588998495564510,0
0x1de45454db147d32f827ca8223ac09c45b2753a0,0,0,5354644319813351646690,0,0,0,2287487933227299176690
0x1e6b290e5eaccf5a293cf803b96540d73a8188e4,0,0,0,0,0,0,0
0x1fdbae6036d0bd2daf267c809fc45c7ab6ec67bb,0,0,0,0,0,0,0
0x20f634db547e9e64802f53e95565a82c0d26b031,0,16000000000000000000000,1013831799468785203271,0,0,0,0
0x20f7f9b7c1aef55106b9c4cf66fb316346b73b41,222258419505677924532,416000000000000000000000,0,10158760985739488290,20621440946625067454,12888595728924010320458,50953502638485833205
0x210f6a9e076af8d46d25e523f02c52cfeede535e,329063523500729516174,0,0,0,0,0,0
0x2112c519dcdc58b1bda919f6f728c19a838dd372,0,12000000000000000000000,0,32116363904808445315,1303960006390781567037,0,0
0x21b60c7a211365c9c662a6c96f00d9acbb689431,0,0,0,0,0,0,0
